GEN UID,Bus ID,Unit Type,Fuel,MW Inj,MVAR Inj,V Setpoint p.u.,PMax MW,PMin MW,QMax MVAR,QMin MVAR,Min Down Time Hr,Min Up Time Hr,Ramp Rate MW/Min,Start Time Cold Hr,Start Time Warm Hr,Start Time Hot Hr,Start Heat Cold MBTU,Start Heat Warm MBTU,Start Heat Hot MBTU,Non Fuel Start Cost $,Fuel Price $/MMBTU,Output_pct_0,Output_pct_1,Output_pct_2,Output_pct_3,Output_pct_4,HR_avg_0,HR_incr_1,HR_incr_2,HR_incr_3,HR_incr_4,nameit
219,68,PV,S,,,1,15.66666667,0,0,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,68
220,68,CT,G,,,1,815,244.5,456.4,-52.16,8,6,,,,,,,,25,0,0.6,1,,,,1533,41.47,,,,68
221,90,PV,S,,,1,13.33333333,0,2.04,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,90
222,90,CT,G,,,1,878.4,263.52,409.33,-107.16,8,6,,,,,,,,65,0,0.6,1,,,,2327,47.09,,,,90
223,100,CT,G,,,1,453.2,135.96,253.79,-29,8,6,,,,,,,,17,0,0.6,1,,,,2943,42.96,,,,100
224,100,CT,G,,,1,252,75.6,0,0,8,6,,,,,,,,57,0,0.6,1,,,,289,55.75,,,,100
225,86,PV,S,,,1,12.33333333,0,2.07,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,86
226,86,CT,G,,,1,102.7,30.81,57.51,-6.57,8,6,,,,,,,,75,0,0.6,1,,,,156,54.7,,,,86
227,54,CT,G,,,1,1189.9,356.97,666.34,-76.15,8,6,,,,,,,,49,0,0.6,1,,,,663,37.29,,,,54
228,44,CT,G,,,1,10.2,3.06,5.19,-1.13,8,6,,,,,,,,31,0,0.6,1,,,,208,52.66,,,,44
229,44,CT,G,,,1,918.3,275.49,514.25,-58.77,8,6,,,,,,,,7,0,0.6,1,,,,2112,38.55,,,,44
230,91,CT,G,,,1,1690,507,787.54,-206.18,8,6,,,,,,,,66,0,0.6,1,,,,1637,41.73,,,,91
231,91,CT,G,,,1,101.9,30.57,57.06,-6.52,8,6,,,,,,,,48,0,0.6,1,,,,600,27.82,,,,91
232,91,COAL,C,,,1,939.7,281.91,526.23,-60.14,12,24,,,,,,,,368,0,0.6,1,,,,2470,18.48,,,,91
233,91,PV,S,,,1,14.33333333,0,2.41,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,91
234,91,CT,G,,,1,643.6,193.08,360.42,-41.19,8,6,,,,,,,,25,0,0.6,1,,,,2859,32.09,,,,91
235,65,CT,G,,,1,4008.4,1202.52,1867.91,-489.02,8,6,,,,,,,,11,0,0.6,1,,,,1913,42.32,,,,65
236,31,WIND,W,,,1,530.1000171,0,324.86,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,31
237,19,WIND,W,,,1,522.0000273,0,320.32,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,19
238,49,PV,S,,,1,136.6666667,0,22.96,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,49
239,33,CT,G,,,1,15,4.5,8.4,-0.96,8,6,,,,,,,,4,0,0.6,1,,,,419,35.24,,,,33
240,15,PV,S,,,1,22.66666667,0,3.46,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,15
241,15,COAL,C,,,1,1176,352.8,658.56,-75.26,12,24,,,,,,,,238,0,0.6,1,,,,2972,19.38,,,,15
242,52,CT,G,,,1,1795.4,538.62,836.66,-219.04,8,6,,,,,,,,17,0,0.6,1,,,,3296,44.18,,,,52
243,88,CT,G,,,1,376.9,113.07,211.06,-24.12,8,6,,,,,,,,59,0,0.6,1,,,,37,50.29,,,,88
244,33,CT,G,,,1,215.2,64.56,120.51,-13.77,8,6,,,,,,,,75,0,0.6,1,,,,8,44.91,,,,33
245,113,WIND,W,,,1,260.0000216,0,144.46,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,113
246,80,CT,G,,,1,689.4,206.82,386.06,-44.12,8,6,,,,,,,,51,0,0.6,1,,,,1850,53.11,,,,80
247,46,WIND,W,,,1,572.4000116,0,290.04,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,46
248,19,WIND,W,,,1,52.4000231,0,57.34,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,19
249,113,WIND,W,,,1,500.0000227,0,308,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,113
250,80,COAL,C,,,1,410,123,191.06,-50.02,12,24,,,,,,,,153,0,0.6,1,,,,2184,18.99,,,,80
251,118,WIND,W,,,1,1088.000015,0,530.31,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,118
252,25,WIND,W,,,1,890.200014,0,526.51,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,25
253,25,CT,G,,,1,1088.2,326.46,609.39,-69.64,8,6,,,,,,,,18,0,0.6,1,,,,3636,46.91,,,,25
254,23,PV,S,,,1,32,0,4.89,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,23
255,23,PV,S,,,1,14.66666667,0,2.24,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,23
256,23,CT,G,,,1,932,279.6,434.31,-113.7,8,6,,,,,,,,32,0,0.6,1,,,,1950,28.48,,,,23
257,79,CT,G,,,1,229.6,68.88,128.58,-14.69,8,6,,,,,,,,26,0,0.6,1,,,,485,44.91,,,,79
258,8,PV,S,,,1,28,0,4.28,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,8
259,8,CT,G,,,1,892,267.6,415.67,-108.82,8,6,,,,,,,,22,0,0.6,1,,,,3228,25.92,,,,8
260,108,PV,S,,,1,11.33333333,0,1.73,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,108
261,108,COAL,C,,,1,1444,433.2,672.9,-176.17,12,24,,,,,,,,321,0,0.6,1,,,,1423,19.04,,,,108
262,17,CT,G,,,1,517,155.1,289.52,-33.09,8,6,,,,,,,,17,0,0.6,1,,,,804,55.9,,,,17
263,29,CT,G,,,1,263.6,79.08,147.62,-16.87,8,6,,,,,,,,10,0,0.6,1,,,,9,27.93,,,,29
264,29,CT,G,,,1,44.2,13.26,24.75,-2.83,8,6,,,,,,,,27,0,0.6,1,,,,149,27.45,,,,29
265,70,PV,S,,,1,136.6666667,0,22.96,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,70
266,70,WIND,W,,,1,96.99998813,0,26.32,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,70
267,70,WIND,W,,,1,119.1999881,0,0,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,70
268,2,CT,G,,,1,170.4,51.12,95.42,-10.91,8,6,,,,,,,,32,0,0.6,1,,,,101,55.15,,,,2
269,2,COAL,C,,,1,801,240.3,448.56,-51.26,12,24,,,,,,,,173,0,0.6,1,,,,2476,19.56,,,,2
270,120,WIND,W,,,1,578.9999877,0,296.24,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,120
271,12,CT,G,,,1,1082.2,324.66,504.31,-132.03,8,6,,,,,,,,60,0,0.6,1,,,,2124,40.29,,,,12
272,30,WIND,W,,,1,501.3000962,0,308.73,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,30
273,120,PV,S,,,1,47.66666667,0,7.28,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,120
274,120,WIND,W,,,1,746.3999878,0,389.98,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,120
275,120,WIND,W,,,1,1038.999988,0,553.84,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,120
276,35,PV,S,,,1,10.66666667,0,1.63,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,35
277,34,PV,S,,,1,13.33333333,0,2.04,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,34
278,34,PV,S,,,1,21.33333333,0,3.26,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,34
279,34,WIND,W,,,1,882.00004,0,434.31,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,34
280,26,CT,G,,,1,559,167.7,313.04,-35.78,8,6,,,,,,,,8,0,0.6,1,,,,1485,39.32,,,,26
281,26,WIND,W,,,1,56.09998349,0,3.42,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,26
282,26,PV,S,,,1,508.3333333,0,85.4,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,26
283,61,HYDRO,H,,,1,54.9,0,23.5,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,61
284,61,HYDRO,H,,,1,54,0,17.2,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,61
285,29,HYDRO,H,,,1,108,0,45.2,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,29
286,70,HYDRO,H,,,1,58,0,11.8,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,70
287,122,HYDRO,H,,,1,80,0,23.5,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,122
288,29,HYDRO,H,,,1,17,0,3.6,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,29
289,61,HYDRO,H,,,1,13.8,0,6.7,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,61
290,61,HYDRO,H,,,1,39.6,0,15.2,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,61
291,49,HYDRO,H,,,1,30.5,0,13.5,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,49
292,42,HYDRO,H,,,1,42,0,15.6,0,0,0,,,,,,,,0,0,0.6,1,,,,0,0,,,,42
